INVUSENUM;Bentuk;Nomer Dokumen;Tanggal Dokumen;Description;Gudang asal;Gudang tujuan;Status Transaksi;Sudah diterima?;Status Permintaan;Site;Assignment Status;Name;Jabatan;Create date
10000;40200;CA 401 1048 002;17/02/2021;;GPL ADI GD 05;TB SKADIK 101;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10001;40200;CA 205 1118 007;28/04/2021;;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10002;40200;CA 205 1118 005;28/04/2021;;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10003;40200;CA 205 1123 005;03/05/2021;;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10004;40200;CA 205 1124 003;04/05/2021;;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10005;40200;CA 205 1123 011;03/05/2021;;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10006;40200;CA 205 1124 002;04/05/2021;;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10007;40200;CA 205 1124 001;04/05/2021;;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10008;40200;CA 205 1126 001;06/05/2021;;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10009;40200;CA 205 1130 006;10/05/2021;;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10016;40200;CA 025 1147 008;27/05/2021;"PKU/63/V2021
Tgl  27-5-2021";GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10017;40200;CA 025 1147 009;27/05/2021;"PKU/63/V/2021
TGL 27-5-2021";GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10018;40200;CA 205 1147 010;27/05/2021;"PKU/63/V/2021
TGL 27-5-2021";GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10019;40200;CA 205 1147 007;27/05/2021;"PKU/209/IV/2021
TGL 13-4-2021";GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10020;40200;CA 205 1137 003;17/05/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10021;40200;CA 205 1137 004;17/05/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10022;40200;CA 205 1130 004;10/05/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10023;40200;CA 205 1130 005;10/05/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10036;40200;CA 205 1151 007;31/05/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10037;40200;CA 205 1151 001;31/05/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10039;40200;CA 205 1153  003;02/06/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10040;40200;CA 205 1153 004;02/06/2021;PKU/;GPL ADI GD 06;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10041;40200;CA 205 1153 006;02/06/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10042;40200;CA 205 1153 007;02/06/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10043;40200;CA 205 1153 010;02/06/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10045;40200;CA 205 1153 012;02/06/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10046;40200;CA 205 1153 013;02/06/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10048;40200;CA 205 1154 011;03/06/2021;pku/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10049;40200;CA 205 1154 010;03/06/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10050;40200;CA 025 1154 001;03/06/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10051;40200;CA 205 1154 002;03/06/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10052;40200;CA 205 1154 006;03/06/2021;PKU/;GPL ADI GD 06;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10053;40200;CA 205 1154 007;03/06/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10054;40200;CA 205 1154 009;03/06/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10056;41300;030/41300/KT-1B/IV/2021/043;21/05/2021;;TB SKATEK 043;GPL ADI GD 03;SHIPPED;COMPLETE;;LANUD ADI;;;;
10058;40200;CA 205 1158 001;07/06/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10059;40200;CA 205 1155 004;04/06/2021;PKU/;GPL ADI GD 05;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10060;40200;CA 205 1159 001;08/06/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10061;40200;CA 205 1159 002;08/06/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10062;40200;CA 205 1159 003;08/06/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10063;40200;CA 205 1159 004;08/06/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
10069;40200;AF1191159159;08/06/2021;;GPL RSN GD 05;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Dheni Ardhianto;KaGudang 05 GPL Rsn;
10070;40200;AF1191158157;08/06/2021;;GPL RSN GD 05;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Dheni Ardhianto;KaGudang 05 GPL Rsn;
